Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SJRJ;MS0181;Fazenda Jacaré;CAMPO GRANDE;MS;053°58'05"W;21°30'07"S;355,0;VFR;Sem Operação;17/35;700,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2016-2852;https://pergamum.anac.gov.br/arquivos/PA2016-2852.pdf;-21,501944;-53,968056
SDX7;RS0196;ALEGRETENSE;ALEGRETE;RS;055°47'09"W;29°48'16"S;,0;VFR;Sem Operação;10/28;380,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2021-6087;https://pergamum.anac.gov.br/arquivos/PA2021-6087.pdf;-29,804444;-55,785833
SIRM;MT0123;Fazenda Couto Magalhães;ÁGUA BOA;MT;052°56'04"W;13°59'42"S;447,0;;;07/25;1600,0000;23,00;11/F/B/X/T;Asfalto;;;;;;PA2022-7737;https://pergamum.anac.gov.br/arquivos/PA2022-7737.pdf;-13,995;-52,934444
SI6O;MS0611;Fazenda Marabá;PORTO MURTINHO;MS;057°21'56"W;21°41'28"S;228,0;VFR;Sem Operação;08/26;1000,0000;20,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2023-13.170;https://pergamum.anac.gov.br/arquivos/PA2023-13.170.pdf;-21,691111;-57,365556
SJMO;RR0075;Santa Isabel;PACARAIMA;RR;060°51'45"W;04°28'12"N;364,0;VFR;Sem Operação;12/30;600,0000;25,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2874;https://pergamum.anac.gov.br/arquivos/PA2012-2874.pdf;4,47;-60,8625
SDMF;MS0038;Fazenda Damaro;MIRANDA;MS;056°26'19"W;19°58'39"S;105,0;VFR;Sem Operação;01/19;500,0000;23,00;5600 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-1887;https://pergamum.anac.gov.br/arquivos/PA2015-1887.pdf;-19,9775;-56,438611
SWTQ;GO0146;Rio Quente Resorts;RIO QUENTE;GO;048°45'42"W;17°46'08"S;669,0;;;06/24;1100,0000;18,00;20/F/C/X/U;Asfalto;;;;;;PA2015-1280;https://pergamum.anac.gov.br/arquivos/PA2015-1280.pdf;-17,768889;-48,761667
SSEG;PR0073;Sementes Guerra;RENASCENÇA;PR;052°56'14"W;26°17'24"S;773,0;VFR;Sem Operação;17/35;890,0000;17,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2018-2725;https://pergamum.anac.gov.br/arquivos/PA2018-2725.pdf;-26,29;-52,937222
SSBS;MT0604;Fazenda Selena;ALTO GARÇAS;MT;053°16'41"W;16°31'56"S;567,0;VFR;Sem Operação;18/36;480,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-1395;https://pergamum.anac.gov.br/arquivos/PA2020-1395.pdf;-16,532222;-53,278056
SD3S;AC0017;Fazenda Brasil;SENA MADUREIRA;AC;068°35'12"W;09°07'57"S;,0;VFR;Sem Operação;15/33;700,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-3736;https://pergamum.anac.gov.br/arquivos/PA2020-3736.pdf;-9,1325;-68,586667
SJAZ;BA0102;Fazenda Querubim;SÃO DESIDÉRIO;BA;045°01'17"W;12°46'08"S;833,0;VFR;Sem Operação;10/28;1300,0000;25,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2013-2294;https://pergamum.anac.gov.br/arquivos/PA2013-2294.pdf;-12,768889;-45,021389
SJ8R;MT0818;FAZENDA SANTA TEREZINHA;CAMPO NOVO DO PARECIS;MT;057°49'28"W;13°32'17"S;524,0;VFR;Sem Operação;05/23;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;;;-13,538056;-57,824444
SIEB;MS0072;Fazenda São Bento;SIDROLÂNDIA;MS;055°07'29"W;21°04'18"S;534,0;VFR;Sem Operação;09/27;800,0000;18,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2018-0019;https://pergamum.anac.gov.br/arquivos/PA2018-0019.pdf;-21,071667;-55,124722
SI3F;MS0575;Fazenda Eldorado;BONITO;MS;056°17'07"W;21°17'44"S;248,0;VFR;Sem Operação;06/24;850,0000;20,00;5700 Kg /   1,25 MPa;Terra;;;;;;PA2022-7180;https://pergamum.anac.gov.br/arquivos/PA2022-7180.pdf;-21,295556;-56,285278
SIYX;MS0414;Fazenda Tereré;PORTO MURTINHO;MS;057°50'49,6"W;21°20'30,2"S;84,0;VFR;Sem Operação;14/32;1000,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2019-0175;https://pergamum.anac.gov.br/arquivos/PA2019-0175.pdf;-21,341667;-57,846944
SSUK;SP0258;Fazenda Menina;ITAPURA;SP;051°28'36"W;20°38'24"S;343,0;VFR;Sem Operação;06/24;1320,0000;18,00;8/F/B/X/T;Asfalto;;;;;;PA2017-3469;https://pergamum.anac.gov.br/arquivos/PA2017-3469.pdf;-20,64;-51,476667
SNYW;MA0043;Antônio Guerreiro;GUIMARÃES;MA;044°39'06"W;02°06'37"S;47,0;;;06/24;800,0000;18,00;3700 Kg /   0,50 MPa;Piçarra;;;;;;PA2021-6335;https://pergamum.anac.gov.br/arquivos/PA2021-6335.pdf;-2,1102778;-44,651667
SJ3N;MS0598;Fazenda Nhu-Guassu;PARANHOS;MS;055°29'39"W;23°31'10"S;,0;VFR;Sem Operação;02/20;1000,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-9095;https://pergamum.anac.gov.br/arquivos/PA2022-9095.pdf;-23,519444;-55,494167
SJ4Z;PI0072;Paes Landim - Vale do Fidalgo;PAES LANDIM;PI;042°18'14"W;07°44'15"S;285,0;;;09/27;910,0000;18,00;5700 Kg /   1,25 MPa;Asfalto;;;;;;PA2022-7280;https://pergamum.anac.gov.br/arquivos/PA2022-7280.pdf;-7,7375;-42,303889
SD6Y;AM0096;Fazenda Bom Retiro;BOCA DO ACRE;AM;067°47'23"W;09°21'29"S;177,0;VFR;Sem Operação;02/20;800,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2021-4432;https://pergamum.anac.gov.br/arquivos/PA2021-4432.pdf;-9,3580556;-67,789722
SILT;SP0186;Fazenda Três Irmãos;SANTA FÉ DO SUL;SP;050°58'06"W;20°13'40"S;445,0;VFR;Sem Operação;07/25;1000,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2013-1849;https://pergamum.anac.gov.br/arquivos/PA2013-1849.pdf;-20,227778;-50,968333
SJ79;MS0654;Fazenda São Fernando;CORUMBÁ;MS;057°17'41"W;19°59'08"S;91,0;VFR;Sem Operação;05/23;800,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-9552;https://pergamum.anac.gov.br/arquivos/PA2022-9552.pdf;-19,985556;-57,294722
SJTW;RS0078;Arenhart Aviação Agrícola;URUGUAIANA;RS;057°08'28"W;29°53'22"S;79,0;VFR;Sem Operação;12/30;385,0000;20,00;4000 Kg /   0,50 MPa;Saibro;;;;;;PA2017-1779;https://pergamum.anac.gov.br/arquivos/PA2017-1779.pdf;-29,889444;-57,141111
SWWV;MT0425;Posto de Proteção Ambiental Santa Maria;BARÃO DE MELGAÇO;MT;056°01'45"W;16°42'23"S;146,0;VFR;Sem Operação;17/35;700,0000;18,00;3000 Kg /   0,50 MPa;Terra;;;;;;PA2022-8584;https://pergamum.anac.gov.br/arquivos/PA2022-8584.pdf;-16,706389;-56,029167
SJZS;PI0031;Fazenda Canel;URUÇUÍ;PI;044°49'14"W;07°32'04"S;390,0;VFR;Sem Operação;14/32;1100,0000;24,00;3000 Kg /   0,50 MPa;Piçarra;;;;;;PA2017-0834;https://pergamum.anac.gov.br/arquivos/PA2017-0834.pdf;-7,5344444;-44,820556
SINK;SP0188;Fazenda Negrinha;PARAPUÃ;SP;050°52'23,1"W;21°52'29,2"S;482,0;;;14/32;1000,0000;23,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2021-5874;https://pergamum.anac.gov.br/arquivos/PA2021-5874.pdf;-21,874722;-50,873056
SDNJ;SP0128;Nascimento II;CAPÃO BONITO;SP;048°13'18"W;24°04'20"S;794,0;VFR;Sem Operação;07/25;880,0000;20,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2021-6487;https://pergamum.anac.gov.br/arquivos/PA2021-6487.pdf;-24,072222;-48,221667
SJHW;MG0123;Professor Maurício Joppert;ENGENHEIRO NAVARRO;MG;043°57'31"W;17°17'37"S;676,0;;;06/24;1200,0000;18,00;18/F/C/Y/U;Cascalho;;;;;;PA2022-8966;https://pergamum.anac.gov.br/arquivos/PA2022-8966.pdf;-17,293611;-43,958611
SWRT;GO0145;Fazenda Santa Rita;SANTA RITA DO ARAGUAIA;GO;053°11'38"W;17°20'49"S;725,0;;;14/32;950,0000;23,00;5700 Kg /   0,62 MPa;Grama;;;;;;PA2021-5131;https://pergamum.anac.gov.br/arquivos/PA2021-5131.pdf;-17,346944;-53,193889
SDWH;SP0157;Fazenda Avanhandava;JOSÉ BONIFÁCIO;SP;049°56'13"W;21°11'22"S;440,0;VFR;Sem Operação;01/19;1500,0000;30,00;7/F/C/Y/U;Asfalto;;;;;;PA2014-1245;https://pergamum.anac.gov.br/arquivos/PA2014-1245.pdf;-21,189444;-49,936944
SJ29;MT0854;Fazenda Ricardo Franco;SANTO ANTÔNIO DO LEVERGER;MT;055°39'52"W;16°17'43"S;142,0;VFR;Sem Operação;13/31;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-9015;https://pergamum.anac.gov.br/arquivos/PA2022-9015.pdf;-16,295278;-55,664444
SDL9;MT0760;Fazenda Gobbo;SANTO ANTÔNIO DO LEVERGER;MT;055°14'23"W;17°05'49"S;152,0;VFR;Sem Operação;06/24;800,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2021-6049;https://pergamum.anac.gov.br/arquivos/PA2021-6049.pdf;-17,096944;-55,239722
SNNQ;MT0508;Fazenda Mina de Ouro;PARANATINGA;MT;054°14'00"W;14°07'53"S;573,0;VFR;Sem Operação;12/30;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-1653;https://pergamum.anac.gov.br/arquivos/PA2019-1653.pdf;-14,131389;-54,233333
SSJU;MT0587;Fazenda São Caetano;PRIMAVERA DO LESTE;MT;054°25'36"W;15°16'50"S;683,0;VFR;Sem Operação;09/27;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-3282;https://pergamum.anac.gov.br/arquivos/PA2019-3282.pdf;-15,280556;-54,426667
SISS;MT0504;Vô Amantino;CLÁUDIA;MT;055°14'20"W;11°39'17"S;362,0;VFR;Sem Operação;14/32;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-1536;https://pergamum.anac.gov.br/arquivos/PA2019-1536.pdf;-11,654722;-55,238889
SSLJ;RO0052;Fazenda São Luís;PIMENTEIRAS DO OESTE;RO;060°49'42"W;13°27'07"S;200,0;VFR;Sem Operação;02/20;700,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-1274;https://pergamum.anac.gov.br/arquivos/PA2020-1274.pdf;-13,451944;-60,828333
SSGM;MS0275;Fazenda Seriema;BELA VISTA;MS;056°33'45"W;21°41'36"S;321,0;VFR;Sem Operação;09/27;800,0000;18,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2021-6066;https://pergamum.anac.gov.br/arquivos/PA2021-6066.pdf;-21,693333;-56,5625
SJYL;RR0095;Baixo Mucajaí;ALTO ALEGRE;RR;062°01'10"W;02°44'13"N;152,0;VFR;Sem Operação;17/35;900,0000;30,00;4000 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10.463;https://pergamum.anac.gov.br/arquivos/PA2023-10.463.pdf;2,73694444;-62,019444
SDDJ;SP0087;Fazenda Santa Maria;MONÇÕES;SP;050°04'59"W;20°50'59"S;465,0;VFR;Sem Operação;18/36;900,0000;30,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-8220;https://pergamum.anac.gov.br/arquivos/PA2022-8220.pdf;-20,849722;-50,083056
SSYO;GO0112;Usina São Simão;SÃO SIMÃO;GO;050°33'46"W;18°59'11"S;522,0;VFR;Sem Operação;11/29;1640,0000;45,00;23/F/C/X/U;Asfalto;;;;;;PA2021-4459;https://pergamum.anac.gov.br/arquivos/PA2021-4459.pdf;-18,986389;-50,562778
SWVF;MT0415;Fazenda Santo Antônio do Guaporé;VILA BELA DA SANTÍSSIMA TRINDADE;MT;059°55'30"W;16°00'40"S;226,0;;;08/26;1000,0000;20,00;4500 Kg /   0,50 MPa;Terra;;;;;;PA2022-9080;https://pergamum.anac.gov.br/arquivos/PA2022-9080.pdf;-16,011111;-59,925
SIDO;SP0174;Pagador;PRESIDENTE PRUDENTE;SP;051°28'29"W;22°11'02"S;368,0;VFR;Sem Operação;13/31;799,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2017-1164;https://pergamum.anac.gov.br/arquivos/PA2017-1164.pdf;-22,183889;-51,474722
SJHV;RS0123;Granja 4 Irmãos - Taim;RIO GRANDE;RS;052°34'02"W;32°15'50"S;17,0;VFR;Sem Operação;18/36;750,0000;20,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2019-3717;https://pergamum.anac.gov.br/arquivos/PA2019-3717.pdf;-32,263889;-52,567222
SWWP;GO0147;Fazenda Pontal;CORUMBAÍBA;GO;048°50'37,5"W;18°19'20,1"S;520,0;VFR;Sem Operação;08/26;800,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2624;https://pergamum.anac.gov.br/arquivos/PA2014-2624.pdf;-18,322222;-48,843611
SWHU;SP0276;Fazenda Izaura - Usina Cocal;RANCHARIA;SP;050°51'55"W;22°30'24"S;470,0;VFR;Sem Operação;12/30;1199,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2015-0585;https://pergamum.anac.gov.br/arquivos/PA2015-0585.pdf;-22,506667;-50,865278
SDF7;SP1315;Clube Aeronáutico Avaré;AVARÉ;SP;048°59'06"W;23°14'28"S;618,0;VFR;Sem Operação;13/31;745,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2021-5756;https://pergamum.anac.gov.br/arquivos/PA2021-5756.pdf;-23,241111;-48,985
SJDX;MS0156;Fazenda Bandeirantes;AQUIDAUANA;MS;055°32'59"W;19°24'44"S;130,0;VFR;Sem Operação;08/26;571,0000;20,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2024-13.963;https://pergamum.anac.gov.br/arquivos/PA2024-13.963.pdf;-19,412222;-55,549722
SNUD;MT0268;Fazenda Arruda Ramos;PORTO ESPERIDIÃO;MT;059°01'26"W;15°47'20"S;281,0;VFR;Sem Operação;15/33;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-0954;https://pergamum.anac.gov.br/arquivos/PA2017-0954.pdf;-15,788889;-59,023889
SI8G;MT0581;Fazenda Centro da Mata;NOVA UBIRATÃ;MT;055°03'17"W;13°04'33"S;400,0;VFR;Sem Operação;03/21;1260,0000;25,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8460;https://pergamum.anac.gov.br/arquivos/PA2022-8460.pdf;-13,075833;-55,054722
SIHB;MA0019;Fazenda Soberana;GRAJAÚ;MA;046°03'45"W;05°27'21"S;127,0;VFR;Sem Operação;05/23;718,0000;18,00;4500 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10.718;https://pergamum.anac.gov.br/arquivos/PA2023-10.718.pdf;-5,4558333;-46,0625
SJNF;RR0086;Wilimon;UIRAMUTÃ;RR;060°10'34"W;04°38'05,9"N;530,0;VFR;Sem Operação;02/20;550,0000;20,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2884;https://pergamum.anac.gov.br/arquivos/PA2012-2884.pdf;4,63472222;-60,176111
SJZH;MT0237;Fazenda Rio do Fogo;NOVA SANTA HELENA;MT;055°00'03,1"W;10°53'13,9"S;356,0;VFR;Sem Operação;07/25;900,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-3180;https://pergamum.anac.gov.br/arquivos/PA2015-3180.pdf;-10,886944;-55,000833
SD7C;PR0199;Serrinha;PALMEIRA;PR;050°02'06"W;25°27'33"S;828,0;VFR;Sem Operação;15/33;382,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2021-4559;https://pergamum.anac.gov.br/arquivos/PA2021-4559.pdf;-25,459167;-50,035
SD2M;MS0497;Fazenda do Taboado;APARECIDA DO TABOADO;MS;051°04'29,9"W;20°11'45,8"S;,0;VFR;VFR;06/24;1070,0000;20,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2020-3198;https://pergamum.anac.gov.br/arquivos/PA2020-3198.pdf;-20,195833;-51,074722
SSYL;MA0076;Fazenda Patrol;PARNARAMA;MA;043°31'13"W;05°32'49,4"S;198,0;VFR;Sem Operação;14/32;1200,0000;30,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-3574;https://pergamum.anac.gov.br/arquivos/PA2018-3574.pdf;-5,5469444;-43,520278
SD86;RO0073;Alex Testoni;OURO PRETO DO OESTE;RO;062°16'37"W;10°41'59"S;270,0;VFR;Sem Operação;01/19;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4743;https://pergamum.anac.gov.br/arquivos/PA2021-4743.pdf;-10,699722;-62,276944
SWZY;MT0451;Fazenda Estrela do Sangue;BRASNORTE;MT;058°14'03"W;11°34'38"S;300,0;VFR;Sem Operação;17/35;900,0000;20,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2024-13.679;https://pergamum.anac.gov.br/arquivos/PA2024-13.679.pdf;-11,577222;-58,234167
SIUW;BA0099;Comandante Milton Tosto;BONITO;BA;041°18'16,5"W;12°00'20"S;1020,0;VFR;Sem Operação;12/30;995,0000;26,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2015-3137;https://pergamum.anac.gov.br/arquivos/PA2015-3137.pdf;-12,005556;-41,304444
SD2L;MT0630;Fazenda Ágape;NOVA LACERDA;MT;059°54'51"W;14°07'15"S;,0;;;17/35;850,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-3406;https://pergamum.anac.gov.br/arquivos/PA2020-3406.pdf;-14,120833;-59,914167
SNGP;MG0147;Fazenda Santa Maria ;TUPACIGUARA;MG;048°52'11"W;18°35'12"S;868,0;VFR;Sem Operação;10/28;1000,0000;15,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-2028;https://pergamum.anac.gov.br/arquivos/PA2015-2028.pdf;-18,586667;-48,869722
SJLZ;TO0031;Coperjava;FORMOSO DO ARAGUAIA;TO;049°42'44"W;11°50'06"S;192,0;VFR;Sem Operação;18/36;900,0000;30,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-1607;https://pergamum.anac.gov.br/arquivos/PA2015-1607.pdf;-11,835;-49,712222
SI7J;MS0646;Fazenda Marilândia;BELA VISTA;MS;056°26'14"W;22°02'49"S;235,0;VFR;Sem Operação;02/20;1100,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2022-8429;https://pergamum.anac.gov.br/arquivos/PA2022-8429.pdf;-22,046944;-56,437222
SNKU;BA0066;Canudos;CANUDOS;BA;039°01'58"W;09°54'11"S;372,0;VFR;Sem Operação;14/32;700,0000;22,00;2500 Kg /   0,50 MPa;Terra;;;;;;PA2021-4063;https://pergamum.anac.gov.br/arquivos/PA2021-4063.pdf;-9,9030556;-39,032778
SWXK;GO0150;Fazenda Santa Thereza;APARECIDA DO RIO DOCE;GO;051°12'07,9"W;18°13'58"S;655,0;VFR;Sem Operação;13/31;1000,0000;30,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2014-2177;https://pergamum.anac.gov.br/arquivos/PA2014-2177.pdf;-18,232778;-51,201944
SSJW;MS0294;Fazenda Jauru;NOVA ANDRADINA;MS;053°33'32"W;21°46'57"S;307,0;VFR;Sem Operação;14/32;750,0000;18,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2014-2589;https://pergamum.anac.gov.br/arquivos/PA2014-2589.pdf;-21,7825;-53,558889
SD7L;MT0713;Fazenda Tozzo I;CAMPO NOVO DO PARECIS;MT;058°00'03"W;13°23'37"S;517,0;VFR;Sem Operação;17/35;1000,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-4656;https://pergamum.anac.gov.br/arquivos/PA2021-4656.pdf;-13,393611;-58,000833
SSXP;MT0495;Fazenda Sete Barras;RIBEIRÃO CASCALHEIRA;MT;051°41'40,8"W;12°33'41,6"S;363,0;VFR;Sem Operação;13/31;900,0000;40,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-1282;https://pergamum.anac.gov.br/arquivos/PA2019-1282.pdf;-12,561389;-51,694444
SD4F;MT0621;Fazenda Chapadão;COMODORO;MT;059°29'35"W;13°55'29"S;656,0;VFR;Sem Operação;06/24;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-3662;https://pergamum.anac.gov.br/arquivos/PA2020-3662.pdf;-13,924722;-59,493056
SWZD;GO0151;Fazenda Denusa Destilaria Nova União;JANDAIA;GO;050°08'33"W;17°15'22"S;491,0;VFR;Sem Operação;01/19;900,0000;18,00;5700 Kg /   0,62 MPa;Asfalto;;;;;;PA2020-3333;https://pergamum.anac.gov.br/arquivos/PA2020-3333.pdf;-17,256111;-50,1425
SDSE;SP0141;Sítio Santa Helena;GABRIEL MONTEIRO;SP;050°36'56"W;21°28'24"S;431,0;VFR;Sem Operação;17/35;665,0000;25,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2022-7587;https://pergamum.anac.gov.br/arquivos/PA2022-7587.pdf;-21,473333;-50,615556
SWOZ;MT0376;Fazenda Santo Antônio;CAMPO VERDE;MT;054°53'57"W;15°18'38"S;654,0;VFR;VFR;01/19;1200,0000;30,00;22/F/C/X/T;Asfalto;;;;;;PA2022-9096;https://pergamum.anac.gov.br/arquivos/PA2022-9096.pdf;-15,310556;-54,899167
SWXC;RO0038;Fazenda Tropical;CORUMBIARA;RO;061°17'55"W;12°53'08"S;303,0;;;18/36;1100,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2022-7509;https://pergamum.anac.gov.br/arquivos/PA2022-7509.pdf;-12,885556;-61,298611
SJJR;MG0128;Fazenda Recreio;ANDRELÂNDIA;MG;044°12'12,2"W;21°42'46,5"S;1157,0;VFR;Sem Operação;04/22;650,0000;20,00;4500 Kg /   0,50 MPa;Terra;;;;;;PA2020-3551;https://pergamum.anac.gov.br/arquivos/PA2020-3551.pdf;-21,712778;-44,203333
SN3G;PI0096;Fazenda Serra do Ovo;SANTA FILOMENA;PI;045°43'02"W;08°41'57"S;502,0;VFR;Sem Operação;07/25;1500,0000;23,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10971;https://pergamum.anac.gov.br/arquivos/PA2023-10971.pdf;-8,6991667;-45,717222
SWDT;GO0118;Dezoito;NERÓPOLIS;GO;049°11'58"W;16°26'20"S;811,0;VFR;Sem Operação;07/25;600,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2016-0796;https://pergamum.anac.gov.br/arquivos/PA2016-0796.pdf;-16,438889;-49,199444
SI7D;MT0825;FAZENDA PRIMAVERA;PRIMAVERA DO LESTE;MT;054°07'59"W;15°14'56"S;,0;;;05/23;1500,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8406;https://pergamum.anac.gov.br/arquivos/PA2022-8406.pdf;-15,248889;-54,133056
SJHG;MT0176;Confresa;CONFRESA;MT;051°34'02"W;10°38'01"S;238,0;VFR;Sem Operação;12/30;1100,0000;30,00;5600 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-0526;https://pergamum.anac.gov.br/arquivos/PA2014-0526.pdf;-10,633611;-51,567222
SNRV;PA0105;Fazenda Rio Vermelho;SAPUCAIA;PA;049°27'31"W;06°52'34"S;137,0;VFR;Sem Operação;06/24;800,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-5651;https://pergamum.anac.gov.br/arquivos/PA2021-5651.pdf;-6,8761111;-49,458611
SWVI;BA0186;Fazenda Centúria Vitória;FORMOSA DO RIO PRETO;BA;046°02'39"W;11°13'51"S;796,0;VFR;Sem Operação;09/27;1600,0000;25,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2013-2459;https://pergamum.anac.gov.br/arquivos/PA2013-2459.pdf;-11,230833;-46,044167
SNKV;AP0008;Fazenda Campo Verde;CUTIAS;AP;050°31'01,1"W;01°02'34"N;15,0;VFR;Sem Operação;07/25;510,0000;18,00;2000 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2724;https://pergamum.anac.gov.br/arquivos/PA2014-2724.pdf;1,04277778;-50,516944
SNMD;PA0097;Mundico Coelho;ITAITUBA;PA;056°50'39"W;06°50'13"S;205,0;;;15/33;1000,0000;20,00;5700 Kg /   0,50 MPa;Concreto;;;;;;PA2022-8372;https://pergamum.anac.gov.br/arquivos/PA2022-8372.pdf;-6,8369444;-56,844167
SDVH;SP0154;Fazenda Vale Eldorado - Dr José de Aguiar Leme;BRAGANÇA PAULISTA;SP;046°38'13"W;23°00'19"S;831,0;VFR;Sem Operação;04/22;740,0000;20,00;7/F/B/Y/T;Asfalto;;;;;;PA2022-9775;https://pergamum.anac.gov.br/arquivos/PA2022-9775.pdf;-23,005278;-46,636944
SIGG;MT0488;FSA;NOVA MARINGÁ;MT;057°10'46"W;12°48'52"S;388,0;VFR;Sem Operação;03/21;1100,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-0976;https://pergamum.anac.gov.br/arquivos/PA2019-0976.pdf;-12,814444;-57,179444
SIBJ;MG0090;Fazenda Retiro do Bom Fim;IPIAÇU;MG;049°59'13"W;18°40'51"S;429,0;;;10/28;1100,0000;20,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2020-2273;https://pergamum.anac.gov.br/arquivos/PA2020-2273.pdf;-18,680833;-49,986944
SJ8N;MT0279;Condomínio Aeronáutico Aeroagro;SORRISO;MT;055°41'49"W;12°35'37"S;373,0;VFR;Sem Operação;08/26;1000,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;PA2022-10137;https://pergamum.anac.gov.br/arquivos/PA2022-10137.pdf;-12,593611;-55,696944
SDN7;MT0754;Guarantã do Norte;GUARANTÃ DO NORTE;MT;054°53'05"W;09°57'45"S;308,0;VFR;Sem Operação;02/20;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6209;https://pergamum.anac.gov.br/arquivos/PA2021-6209.pdf;-9,9625;-54,884722
SBOD;TO0080;Fazenda Santa Cruz;ARAGUAÍNA;TO;049°11'44"W;07°27'21"S;214,0;;;07/25;1500,0000;20,00;16/F/B/Y/U;Asfalto;;;;;;PA2020-2248;https://pergamum.anac.gov.br/arquivos/PA2020-2248.pdf;-7,4558333;-49,195556
SJSX;GO0086;Fazenda Montana;MATRINCHÃ;GO;050°50'12"W;15°12'59"S;328,0;VFR;Sem Operação;11/29;1200,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4193;https://pergamum.anac.gov.br/arquivos/PA2021-4193.pdf;-15,216389;-50,836667
